movieId,title,averageRating,imdbId,tmdbId,imageUrl,videoUrl,description,quoteSource,nearestMovieIds,createdAt,updatedAt
6797,Bugsy (1991),3.0,101516,10337.0,,,,,"[1870, 48560, 31162, 4115, 6696]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6798,Bugsy Malone (1976),2.75,74256,8446.0,,,,,"[5720, 8391, 5922, 69604, 579]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6800,Cobra (1986),2.333333333333333,90859,9874.0,,,,,"[5433, 2546, 3709, 4428, 183301]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6803,Phenomena (a.k.a. Creepers) (1985),3.5,87909,29161.0,,,,,"[26038, 6415, 2503, 6961, 6107]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6804,Crimewave (1985),2.0,88967,21627.0,,,,,"[1126, 102735, 86286, 26585, 75416]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6807,Monty Python's The Meaning of Life (1983),3.95,85959,4543.0,,,,,"[131237, 5023, 96373, 7072, 31610]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6808,Where Eagles Dare (1968),4.0,65207,11046.0,,,,,"[168266, 152970, 6306, 93805, 4439]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6809,Tightrope (1984),3.0,88272,11707.0,,,,,"[5461, 2453, 5112, 142509, 4782]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6810,Sleeping with the Enemy (1991),2.5,102945,7442.0,,,,,"[31437, 6254, 5633, 56607, 8044]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6811,PCU (1994),2.5,110759,14425.0,,,,,"[2091, 2815, 5665, 7319, 4527]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6812,"Rookie, The (1990)",2.25,100514,6723.0,,,,,"[7000, 2552, 6638, 7258, 96417]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6814,City Heat (1984),3.0,87062,16969.0,,,,,"[109416, 105121, 133798, 109853, 6314]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6816,Three O'Clock High (1987),4.0,94138,13339.0,,,,,"[5685, 5968, 33677, 1121, 4475]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6817,"White Hunter, Black Heart (1990)",3.0,100928,28761.0,,,,,"[60674, 26901, 52042, 8495, 54962]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6818,Come and See (Idi i smotri) (1985),5.0,91251,25237.0,,,,,"[48744, 5932, 4439, 109850, 93805]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6820,Ginger Snaps (2000),4.0,210070,9871.0,,,,,"[50685, 66509, 6001, 4334, 96811]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6821,More American Graffiti (1979),3.0,79576,33258.0,,,,,"[7891, 6746, 5755, 62586, 5704]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6827,It's Pat (1994),0.8333333333333334,110169,33783.0,,,,,"[1330, 4756, 169984, 26792, 6638]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6832,Regarding Henry (1991),3.6,102768,11364.0,,,,,"[48982, 6051, 44864, 6093, 4200]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6835,Alien Contamination (1980),5.0,82000,39916.0,,,,,"[27370, 8167, 7364, 112334, 4146]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6836,"Amazing Transparent Man, The (1960)",3.5,53593,31634.0,,,,,"[112070, 62383, 65225, 71999, 5919]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6837,Love Affair (1939),3.0,31593,43739.0,,,,,"[6434, 6336, 5311, 8462, 6407]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6849,Scrooge (1970),,66344,13765.0,,,,,"[3405, 53161, 1335, 3208, 5773]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6850,Leap of Faith (1992),2.333333333333333,104695,12772.0,,,,,"[4704, 4189, 488, 5375, 5007]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6851,"Gas, Food, Lodging (1992)",2.75,104321,47866.0,,,,,"[5896, 5521, 6582, 6185, 1484]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6852,In Cold Blood (1967),3.625,61809,18900.0,,,,,"[2131, 8838, 3822, 1913, 6288]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6853,Campus Man (1987),1.0,92717,73265.0,,,,,"[2451, 5168, 27830, 7822, 44197]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6856,Yankee Doodle Dandy (1942),4.0,35575,3087.0,,,,,"[1068, 7440, 25757, 8275, 2185]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6857,Ninja Scroll (Jûbei ninpûchô) (1995),3.769230769230769,107692,14282.0,,,,,"[6858, 152173, 117590, 3855, 425]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6858,Knife in the Water (Nóz w wodzie) (1962),3.75,56291,11502.0,,,,,"[160718, 50842, 112334, 144606, 7940]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6860,Mobsters (1991),2.0,102460,21219.0,,,,,"[26861, 85213, 73386, 68650, 90524]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6862,Out of Time (2003),3.5,313443,2116.0,,,,,"[1111, 7050, 51925, 7930, 4409]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6863,School of Rock (2003),3.4015151515151514,332379,1584.0,,,,,"[147376, 92954, 4932, 5771, 153386]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6867,"Station Agent, The (2003)",3.583333333333333,340377,2056.0,,,,,"[3730, 114935, 5483, 1633, 79357]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6868,Wonderland (2003),3.4285714285714284,335563,4997.0,,,,,"[49932, 86892, 26694, 37830, 6858]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6869,Bus 174 (Ônibus 174) (2002),3.8333333333333335,340468,8439.0,,,,,"[8266, 32300, 5608, 5625, 6335]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6870,Mystic River (2003),3.7115384615384617,327056,322.0,,,,,"[7896, 117466, 90528, 3403, 47382]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6872,"House of the Dead, The (2003)",1.125,317676,11059.0,,,,,"[5665, 61401, 8526, 4104, 6811]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6873,Intolerable Cruelty (2003),3.175,138524,11775.0,,,,,"[95543, 105037, 2522, 43679, 4640]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6874,Kill Bill: Vol. 1 (2003),3.9618320610687023,266697,24.0,,,,,"[93287, 74510, 44709, 4809, 140359]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6879,Runaway Jury (2003),3.4411764705882355,313542,11329.0,,,,,"[173307, 83086, 4284, 132333, 137218]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6880,"Texas Chainsaw Massacre, The (2003)",1.8571428571428568,324216,9373.0,,,,,"[7369, 1983, 1975, 5323, 1707]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6881,Pieces of April (2003),3.071428571428572,311648,1550.0,,,,,"[44694, 43333, 6858, 3855, 6269]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6882,Returner (Ritaanaa) (2002),2.5,339579,5493.0,,,,,"[92674, 73808, 4490, 86898, 2339]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6883,Sylvia (2003),3.0,325055,28200.0,,,,,"[4780, 6560, 7165, 2979, 4089]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6884,Veronica Guerin (2003),3.0,312549,10629.0,,,,,"[2563, 1922, 550, 184791, 3581]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6885,In the Cut (2003),2.833333333333333,199626,10944.0,,,,,"[5706, 94262, 48883, 8713, 4827]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6886,Beyond Borders (2003),3.5,294357,9839.0,,,,,"[4495, 27373, 6070, 6949, 112070]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6887,Radio (2003),4.1,316465,13920.0,,,,,"[50685, 6001, 6536, 65585, 31364]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6888,Scary Movie 3 (2003),2.275,306047,4256.0,,,,,"[184471, 4531, 6219, 95207, 433]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6889,Brother Bear (2003),3.0,328880,10009.0,,,,,"[4619, 136838, 95147, 5664, 26999]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6890,Elephant (2003),3.555555555555556,363589,1807.0,,,,,"[8302, 1893, 56908, 1484, 7085]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6893,"Italian Job, The (1969)",3.85,64505,10536.0,,,,,"[674, 94266, 5497, 32554, 6946]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6898,Sweet Sixteen (2002),3.333333333333333,313670,1376.0,,,,,"[3672, 6549, 2563, 54771, 42730]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6899,Alien from L.A. (1988),3.5,92532,31397.0,,,,,"[73876, 3648, 151769, 5919, 7834]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6902,Interstate 60 (2002),4.0,165832,20312.0,,,,,"[8011, 2607, 600, 81819, 1529]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6909,"Eye, The (Gin gwai) (Jian gui) (2002)",3.25,325655,10389.0,,,,,"[3739, 4046, 7019, 5397, 6515]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6911,"Jolson Story, The (1946)",3.5,38661,31206.0,,,,,"[5238, 32582, 6163, 31260, 6970]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6912,You'll Never Get Rich (1941),3.5,34409,28658.0,,,,,"[7202, 168358, 7636, 4595, 33801]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6918,"Unvanquished, The (Aparajito) (1957)",3.75,48956,897.0,,,,,"[3350, 6269, 8011, 6981, 42004]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6920,"Cercle Rouge, Le (Red Circle, The) (1970)",3.5,65531,11657.0,,,,,"[115170, 143511, 85213, 4459, 6574]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6927,"Human Stain, The (2003)",4.0,308383,10922.0,,,,,"[3622, 301, 168174, 2775, 114044]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6932,Shattered Glass (2003),3.5,323944,13537.0,,,,,"[55444, 7493, 1484, 6185, 83803]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6934,"Matrix Revolutions, The (2003)",3.151898734177215,242653,605.0,,,,,"[161032, 40578, 1881, 43556, 3021]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6935,"Revolution Will Not Be Televised, The (a.k.a. Chavez: Inside the Coup) (2003)",4.0,363510,33222.0,,,,,"[7477, 131439, 44511, 60943, 183635]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6936,Elf (2003),3.692307692307693,319343,10719.0,,,,,"[141836, 60885, 73876, 116411, 172591]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6938,Billabong Odyssey (2003),4.0,379713,23995.0,,,,,"[98279, 173307, 3951, 121469, 60471]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),4.0,155722,1277.0,,,,,"[7070, 30848, 74668, 26712, 112940]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6942,Love Actually (2003),3.788135593220339,314331,508.0,,,,,"[3384, 1496, 152173, 43333, 7789]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6944,Father of the Bride (1991),3.5,101862,11846.0,,,,,"[7013, 3846, 168632, 37739, 95761]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6945,My Architect: A Son's Journey (2003),4.25,373175,50314.0,,,,,"[25769, 25752, 6020, 8410, 6667]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6946,Looney Tunes: Back in Action (2003),2.75,318155,10715.0,,,,,"[108540, 60818, 7235, 141836, 5497]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6947,Master and Commander: The Far Side of the World (2003),3.638888888888889,311113,8619.0,,,,,"[7486, 182715, 5304, 85736, 52644]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6948,Tupac: Resurrection (2003),4.0,343121,21525.0,,,,,"[8336, 8754, 8518, 3135, 7479]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6949,"Big Empty, The (2003)",3.5,321442,14892.0,,,,,"[6070, 1144, 7940, 6886, 76060]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6950,"Missing, The (2003)",3.6666666666666665,338188,12146.0,,,,,"[164200, 4313, 7352, 56607, 6810]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6951,"Cat in the Hat, The (2003)",2.1,312528,10588.0,,,,,"[4822, 33164, 5573, 7316, 33499]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6952,Gothika (2003),3.111111111111111,348836,4970.0,,,,,"[172887, 43679, 2522, 164881, 148956]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6953,21 Grams (2003),3.3,315733,470.0,,,,,"[44773, 41769, 4988, 26593, 31851]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",4.0,338135,11042.0,,,,,"[7059, 7236, 166568, 2607, 4187]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6957,Bad Santa (2003),3.3653846153846154,307987,10147.0,,,,,"[26073, 146309, 8795, 26399, 141799]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6958,"Haunted Mansion, The (2003)",2.5,338094,10756.0,,,,,"[7142, 66783, 113278, 94262, 94160]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6959,Timeline (2003),2.0,300556,9562.0,,,,,"[8918, 37477, 51937, 57526, 27816]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6961,Damage (Fatale) (1992),4.0,104237,11012.0,,,,,"[5512, 6415, 6803, 4285, 2503]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6962,OT: Our Town (2002),3.5,334029,279714.0,,,,,"[3125, 6982, 7075, 96, 4804]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6963,Devil's Playground (2002),4.25,293088,30068.0,,,,,"[7924, 91355, 8147, 7118, 606]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6965,Journeys with George (2002),3.5,312848,158413.0,,,,,"[4307, 7459, 45503, 62299, 147376]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6966,Darkman (1990),3.8333333333333335,99365,9556.0,,,,,"[55167, 86142, 70533, 86190, 6791]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6967,Dead of Night (1945),0.5,37635,13581.0,,,,,"[4827, 55805, 109941, 113, 6140]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6969,"Dernier Combat, Le (Last Battle, The) (1983)",4.5,85426,19184.0,,,,,"[600, 4157, 3323, 6192, 6679]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6970,Desk Set (1957),3.75,50307,24203.0,,,,,"[6163, 7062, 6911, 32582, 31260]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6971,Europa (Zentropa) (1991),4.0,101829,9065.0,,,,,"[5304, 31435, 5513, 3888, 64197]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6973,Final Analysis (1992),2.5,104265,4823.0,,,,,"[2546, 6449, 7292, 50356, 4428]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6974,"Freshman, The (1990)",3.0,99615,10168.0,,,,,"[3714, 4988, 7083, 55805, 56274]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6975,Funny Games (1997),3.2,119167,10234.0,,,,,"[84553, 141836, 6185, 430, 5888]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6978,Slacker (1991),3.25,102943,14022.0,,,,,"[1825, 6273, 4617, 956, 172793]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6979,WarGames (1983),3.3095238095238093,86567,860.0,,,,,"[4727, 5136, 27441, 7307, 32584]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6981,"Ordet (Word, The) (1955)",3.75,48452,48035.0,,,,,"[4289, 6184, 26578, 3350, 6918]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6982,Forbidden Games (Jeux interdits) (1952),3.5,43686,5000.0,,,,,"[6962, 3125, 27820, 1928, 7075]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6983,Jane Eyre (1944),5.0,36969,22744.0,,,,,"[77266, 104129, 93855, 94015, 48698]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6984,"Tale of Two Cities, A (1935)",4.0,27075,17831.0,,,,,"[970, 6181, 6400, 1940, 8774]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6985,"Passion of Joan of Arc, The (Passion de Jeanne d'Arc, La) (1928)",3.9,19254,780.0,,,,,"[4523, 6217, 5446, 44974, 7579]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6986,Ben-Hur: A Tale of the Christ (1925),3.0,16641,31510.0,,,,,"[72424, 2451, 60516, 5433, 62586]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6987,"Cabinet of Dr. Caligari, The (Cabinet des Dr. Caligari., Das) (1920)",3.857142857142857,10323,234.0,,,,,"[65225, 93855, 7940, 4710, 66310]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6989,Gorky Park (1983),3.5,85615,8289.0,,,,,"[3822, 4419, 6639, 3038, 6852]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6990,The Great Train Robbery (1978),3.5,79240,11583.0,,,,,"[25865, 4798, 6545, 8125, 8611]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6992,Guarding Tess (1994),2.75,109951,6472.0,,,,,"[4146, 3103, 89580, 1675, 5409]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6993,Hannah and Her Sisters (1986),3.769230769230769,91167,5143.0,,,,,"[79357, 2138, 45210, 1344, 161582]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6994,"Hard Way, The (1991)",3.25,102004,11384.0,,,,,"[149350, 5828, 4307, 7141, 4426]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6996,Highlander II: The Quickening (1991),1.8571428571428568,102034,8010.0,,,,,"[5922, 96448, 6319, 6581, 103655]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6997,Hoffa (1992),3.0,104427,10410.0,,,,,"[4125, 127146, 98799, 142961, 2272]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6998,House of Cards (1993),2.0,107148,47095.0,,,,,"[170297, 54908, 59016, 34800, 2292]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6999,Housesitter (1992),2.25,104452,10407.0,,,,,"[4704, 488, 5297, 4316, 4126]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7000,Hudson Hawk (1991),3.0,102070,9292.0,,,,,"[34143, 1581, 6348, 5361, 4443]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7001,Invasion of the Body Snatchers (1978),3.75,77745,11850.0,,,,,"[47491, 8142, 6650, 1594, 7060]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7004,Kindergarten Cop (1990),2.8823529411764706,99938,951.0,,,,,"[1398, 136024, 8987, 4462, 8119]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7005,King Ralph (1991),1.5,102216,10804.0,,,,,"[140852, 116963, 3709, 2625, 103245]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7007,"Last Boy Scout, The (1991)",3.5,102266,9319.0,,,,,"[125970, 70697, 32469, 116724, 27478]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7008,Last Tango in Paris (Ultimo tango a Parigi) (1972),4.5,70849,1643.0,,,,,"[1733, 41863, 6001, 1446, 171763]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7009,Lorenzo's Oil (1992),3.333333333333333,104756,2007.0,,,,,"[6949, 3384, 3819, 7789, 4495]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7010,"Lover, The (Amant, L') (1992)",3.5,101316,10995.0,,,,,"[2891, 5417, 511, 3179, 2342]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7012,Mr. Destiny (1990),3.0,100201,2612.0,,,,,"[181413, 6628, 90719, 5114, 2876]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7013,"Night of the Hunter, The (1955)",4.0,48424,3112.0,,,,,"[6025, 7085, 27878, 7134, 26150]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7015,Only the Lonely (1991),3.1666666666666665,102598,2611.0,,,,,"[1604, 2015, 5455, 175569, 58972]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7016,Over the Top (1987),1.5,93692,1825.0,,,,,"[77667, 43919, 170875, 5694, 1752]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7017,Passenger 57 (1992),3.5,105104,10538.0,,,,,"[85316, 175435, 91947, 5580, 3103]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7018,Presumed Innocent (1990),3.9,100404,11092.0,,,,,"[6852, 158972, 74948, 3822, 26444]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7019,Project X (1987),2.75,93793,18410.0,,,,,"[6909, 6723, 3724, 88235, 4292]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7020,Proof (1991),,102721,14904.0,,,,,"[3405, 53161, 1335, 3208, 5773]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7022,Battle Royale (Batoru rowaiaru) (2000),3.933333333333333,266308,3176.0,,,,,"[173963, 3592, 26236, 108981, 109633]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7023,"Wedding Banquet, The (Xi yan) (1993)",4.5,107156,9261.0,,,,,"[7032, 284, 6417, 5657, 8118]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7024,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",3.6666666666666665,73650,5336.0,,,,,"[5984, 2361, 1497, 6702, 61705]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7025,"Midnight Clear, A (1992)",3.75,102443,23908.0,,,,,"[130518, 48982, 27441, 39801, 48879]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7026,Summer School (1987),2.375,94072,14671.0,,,,,"[5384, 6357, 2787, 993, 49666]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7027,Silverado (1985),3.2,90022,11509.0,,,,,"[27140, 104339, 7460, 51080, 6582]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7028,Quick Change (1990),3.571428571428572,100449,10729.0,,,,,"[41627, 95771, 5198, 47721, 7657]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7030,Radio Flyer (1992),2.75,105211,20763.0,,,,,"[69227, 26344, 90945, 867, 8380]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7031,"Real McCoy, The (1993)",4.0,107927,2047.0,,,,,"[48698, 27134, 7345, 7032, 77266]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7032,Revenge (1990),4.0,100485,14249.0,,,,,"[7345, 4338, 26150, 3449, 284]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7033,"Secret of My Succe$s, The (a.k.a. The Secret of My Success) (1987)",3.125,93936,10021.0,,,,,"[79895, 3003, 3161, 7616, 2286]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7034,Show Me Love (Fucking Åmål) (1998),3.8125,150662,11634.0,,,,,"[176423, 110286, 7104, 30848, 112940]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7036,Teen Wolf (1985),3.142857142857143,90142,11824.0,,,,,"[250, 4229, 8869, 640, 82854]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7037,High Heels (Tacones lejanos) (1991),4.5,103030,8222.0,,,,,"[5856, 5503, 32600, 1156, 26796]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7038,Things You Can Tell Just by Looking at Her (2000),4.0,210358,20067.0,,,,,"[38583, 111795, 47538, 85213, 118784]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7040,To Live and Die in L.A. (1985),2.5,90180,9846.0,,,,,"[31223, 49957, 26498, 6371, 4557]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7041,Trapped in Paradise (1994),2.5,111477,23719.0,,,,,"[4394, 26828, 102590, 5442, 90428]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
7044,Wild at Heart (1990),3.8,100935,483.0,,,,,"[5505, 54785, 4056, 48142, 8609]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
